codigo;alimento_pt;kcal;carboidratos;proteina;gordura
C0862B;Batata, inglesa, s/ casca, assada, alecrim, c/ manteiga, c/ pimenta-do-reino, c/ sal,  &lt&lt Potato, peeled, roasted, rosemary, with butter, with black pepper, with salt &gt&gt;124;19,5;2,42;4,44
C0863B;Batata, inglesa, s/ casca, assada, alecrim, c/ manteiga, c/ pimenta-do-reino, s/ sal,  &lt&lt Potato, peeled, roasted, rosemary, with butter, with black pepper, unsalted &gt&gt;125;19,8;2,44;4,51
C0866B;Batata, inglesa, s/ casca, assada, alecrim, s/ óleo, c/ pimenta-do-reino, c/ sal,  &lt&lt Potato, peeled, roasted, rosemary, without oil, with black pepper, with salt &gt&gt;89;20,5;2,53;0,10
C0867B;Batata, inglesa, s/ casca, assada, alecrim, s/ óleo, c/ pimenta-do-reino, s/ sal,  &lt&lt Potato, peeled, roasted, rosemary, without oil, with black pepper, unsalted &gt&gt;91;20,8;2,55;0,17
C0141B;Batata, inglesa, s/ casca, assada, s/ óleo, c/ sal,;88;20,4;2,52;0,05
C0140B;Batata, inglesa, s/ casca, assada, s/ óleo, s/ sal,;88;20,4;2,52;0,05
C0315B;Batata, inglesa, s/ casca, cozida, drenada, c/ óleo de soja, c/ sal,;93;11,6;1,26;5,02
C0314B;Batata, inglesa, s/ casca, cozida, drenada, c/ óleo de soja, s/ sal,;94;11,7;1,27;5,05
C0117B;Batata, inglesa, s/ casca, cozida, drenada, s/ óleo, c/ sal,;51;12,2;1,33;0,05
C0041B;Batata, inglesa, s/ casca, cozida, drenada, s/ óleo, s/ sal,;51;12,3;1,33;0,05
C0013B;Batata, inglesa, s/ casca, crua,;71;16,5;2,04;0,04
C0170B;Batata, inglesa, s/ casca, sauté (c/ margarina e salsa), c/ sal,;66;14,1;1,29;0,90
C0103B;Batata, inglesa, sauté (c/ margarina e salsa), s/ sal,;66;14,1;1,29;0,90
C0141H;Batida de maracujá com álcool, (polpa de maracujá, leite condensado e aguardente (cachaça)),  &lt&lt Passion fruit cocktail, with alcohol, (passion fruit pulp, condensed milk and sugarcane liquor) &gt&gt;151;18,8;2,73;2,61
C0027L;Baunilha, extrato,  &lt&lt Vanilla, extract &gt&gt;292;12,6;0,06;0,06
C0006H;Bebida alcoólica, aguardente, cachaça,  &lt&lt Alcoholic beverage, sugarcane liquor &gt&gt;217;0,00;0,00;0,00
C0160H;Bebida alcóolica, Amarula, caseira, (leite condensado, creme de leite, conhaque, leite, extrato de baunilha e chocolate em pó),  &lt&lt Alcoholic beverage, Amarula, homemade, (condensed milk, cream milk, brandy, milk, vanilla extract and chocolate powder ) &gt&gt;237;22,9;3,60;8,53
C0046H;Bebida alcoólica, arroz, saquê,  &lt&lt Alcoholic beverage, rice, sake &gt&gt;134;5,00;0,50;0,00
C0133H;Bebida alcoólica, caipirinha, (limão, cachaça e açúcar),  &lt&lt Alcoholic beverage, brazilian drink ´caipirinha´, (lemon, sugarcane liquor and sugar) &gt&gt;219;22,0;0,22;0,03
C0009H;Bebida alcoólica, cerveja, Pilsen,  &lt&lt Alcoholic beverage, beer, Pilsen &gt&gt;40;3,34;0,56;tr
C0056H;Bebida alcoólica, conhaque,  &lt&lt Alcoholic beverage, brandy &gt&gt;207;0,30;0,00;0,00
C0137H;Bebida alcóolica, cuba libre, (rum, suco de limão, refrigerante tipo cola),  &lt&lt Alcoholic beverage, cuba libre, (rum, lemon juice, soda cola) &gt&gt;87;6,83;0,03;0,00
C0002H;Bebida alcoólica, destilada (gim, rum, vodka, whisky) (teor alcoólico 33%),  &lt&lt Alcoholic beverage, distilled (gin, rum, vodka, whisky), 33% alcohol &gt&gt;231;0,00;0,00;0,00
C0003H;Bebida alcoólica, destilada (gim, rum, vodka, whisky) (teor alcoólico 36%),  &lt&lt Alcoholic beverage, distilled (gin, rum, vodka, whisky), 36% alcohol &gt&gt;250;0,00;0,00;0,00
C0004H;Bebida alcoólica, destilada (gim, rum, vodka, whisky) (teor alcoólico 39%),  &lt&lt Alcoholic beverage, distilled (gin, rum, vodka, whisky), 39% alcohol &gt&gt;275;0,00;0,00;0,00
C0005H;Bebida alcoólica, destilada (gim, rum, vodka, whisky) (teor alcoólico 42%),  &lt&lt Alcoholic beverage, distilled (gin, rum, vodka, whisky), 42% alcohol &gt&gt;295;0,00;0,00;0,00
C0155H;Bebida alcoólica, drink (Tipo Smirnoff ice) (água gaseificada, vodka e açúcar), (água gaseificada, vodka e açúcar),  &lt&lt Alcoholic beverage, drink, (sparkling water, vodka and sugar) &gt&gt;111;24,6;0,09;0,01
C0134H;Bebida alcoólica, espanhola, (abacaxi, leite condensado e vinho),  &lt&lt Alcoholic beverage, brazilian drink ´espanhola´, (pineapple, condensed milk and wine) &gt&gt;121;12,3;1,28;1,04
C0138H;Bebida alcoólica, grappa,  &lt&lt Alcoholic beverage, grappa &gt&gt;369;33,6;0,00;0,00
C0088H;Bebida alcoólica, leite de onça, (leite condensado, leite de coco, aguardente (cachaça)),  &lt&lt Alcoholic beverage, brazilian drink ´leite de onça´, (condensed milk, coconut milk, sugarcane liquor) &gt&gt;206;23,2;3,27;6,37
C0142H;Bebida alcoólica, pina colada, (leite condensado, leite de coco, suco de abacaxi e rum),  &lt&lt Alcoholic beverage, pina colada, (condensed milk, coconut milk, pineapple juice and rum) &gt&gt;147;10,9;1,44;3,91
C0139H;Bebida alcoólica, pisco sour, (pisco, xarope de açúcar, clara de ovo, suco de limão),  &lt&lt Alcoholic beverage, pisco sour, (pisco, sugar syrup, egg white, lemon juice) &gt&gt;235;15,0;2,23;0,08
C0147H;Bebida alcoólica, vermute,  &lt&lt Alcoholic beverage, vermuth &gt&gt;199;21,7;0,08;0,00
C0034H;Bebida alcoólica, vinho (média diferentes amostras),  &lt&lt Alcoholic beverage, wine (average of several samples) &gt&gt;91;3,41;0,08;0,00
C0035H;Bebida alcoólica, vinho, branco (média diferentes amostras),  &lt&lt Alcoholic beverage, wine, white (average of several samples) &gt&gt;89;2,94;0,08;0,00
C0116H;Bebida alcoólica, vinho, espumante, brut,  &lt&lt Alcoholic beverage, wine, sparkling, brut &gt&gt;89;2,91;0,08;0,00
C0038H;Bebida alcoólica, vinho, meio doce/doce, espumante, Vitis vinifera, &lt&lt Alcoholic beverage, wine, semi sweet, sparkling &gt&gt;98;5,51;0,09;0,00
C0036H;Bebida alcoólica, vinho, rose (média diferentes amostras),  &lt&lt Alcoholic beverage, wine, rose (average of several samples) &gt&gt;91;3,12;0,39;0,00
C0040H;Bebida alcoólica, vinho, tinto, Isabel,  &lt&lt Alcoholic beverage, wine, red &gt&gt;86;2,29;0,07;0,00
C0037H;Bebida alcoólica, vinho, tinto (média diferentes amostras),  &lt&lt Alcoholic beverage, wine, red (average of several samples) &gt&gt;87;2,05;0,07;0,00
C0041H;Bebida alcoólica, vinho, tinto, Merlot,  &lt&lt Alcoholic beverage, wine, red, Merlot &gt&gt;88;1,57;0,07;0,00
C0039H;Bebida alcoólica, vinho, tinto, mosto, petite syrah, Vitis vinifera, &lt&lt Alcoholic beverage, wine, red, petite syrah &gt&gt;86;2,07;0,08;0,00
C0143H;Bebida energética,  &lt&lt Beverage, energy drink &gt&gt;42;10,2;0,46;0,00
C0001H;Bebida isotônica (diversos sabores),  &lt&lt Isotonic beverage (various flavours) &gt&gt;25;6,40;0,00;0,00
C0001G;Bebida láctea (média de diferentes sabores),  &lt&lt Milk beverage (average of several flavours) &gt&gt;67;10,2;3,01;1,68
C0002G;Bebida láctea, frutas vermelhas, Dan Up,  &lt&lt Milk beverage, red fruits &gt&gt;85;13,2;2,70;2,40
C0003G;Bebida láctea, morango, Dan Up,  &lt&lt Milk beverage, strawberry &gt&gt;153;30,3;2,70;2,40
C0034N;Bebida láctea, morango, light, Corpus,  &lt&lt Bevarage, milk, strawberry, light &gt&gt;36;4,80;4,20;0,00
C0145H;Bebida, água, rede pública, torneira,  &lt&lt Beverages, water, tap, municipal &gt&gt;0;0,00;0,00;0,00
C0089H;"Bebida, café - infusão 10% - intenso, c/ leite desnatado (meio a meio), ""média"", s/ açúcar,  &lt&lt Beverage, coffee - infusion 10%, with low fat milk (half-to-half), without sugar &gt&gt";24;3,81;1,83;0,21
C0090H;Bebida, café - infusão 10% - intenso, c/ leite desnatado (meio a meio), c/ açúcar,  &lt&lt Beverage, coffee - infusion 10%, with low fat milk (half-to-half), with sugar &gt&gt;46;9,49;1,74;0,20
C0069H;Bebida, café - infusão 10%, c/ substituto do leite - extrato de soja, natural (meio a meio), c/ açúcar,  &lt&lt Beverage, coffee - infusion 10%, with soy beverage, natural (half-to-half), with sugar &gt&gt;48;8,69;1,62;0,79
C0068H;Bebida, café - infusão 10%, c/ substituto do leite - extrato de soja, natural (meio a meio), s/ açúcar, bebida cafe infusao 10% extrato soja natural meio a meio,  &lt&lt Beverage, coffee - infusion 10%, with soy beverage, natural (half-to-half), without sugar &gt&gt;26;2,96;1,70;0,84
C0080H;"Bebida, café - infusão 6% - suave, c/ leite (meio a meio), ""média"", c/ açúcar,  &lt&lt Beverage, coffee - infusion 6%, with milk (half-to-half), with sugar &gt&gt";56;9,15;1,59;1,54
C0079H;"Bebida, café - infusão 6% - suave, c/ leite (meio a meio), ""média"", s/ açúcar,  &lt&lt Beverage, coffee - infusion 6%, with milk (half-to-half), without sugar &gt&gt";35;3,46;1,67;1,64
C0083H;Bebida, café - infusão 6% - suave, c/ leite desnatado (meio a meio),  s/ açúcar,  &lt&lt Beverage, coffee - infusion 6%, with low fat milk (half-to-half), without sugar &gt&gt;22;3,48;1,69;0,20
C0086H;"Bebida, café - infusão 6% - suave, c/ leite desnatado (meio a meio), ""média"", c/ açúcar,  &lt&lt Beverage, coffee - infusion 6%, with low fat milk (half-to-half), with sugar &gt&gt";44;9,17;1,61;0,19
C0081H;"Bebida, café - infusão 8% - média, c/ leite (meio a meio), ""média"", s/ açúcar,  &lt&lt Beverage, coffee - infusion 8%, with milk (half-to-half), without sugar &gt&gt";36;3,63;1,73;1,64
C0082H;Bebida, café - infusão 8% - média, c/ leite (meio a meio), c/ açúcar,  &lt&lt Beverage, coffee - infusion 8%, with milk (half-to-half), with sugar &gt&gt;57;9,31;1,65;1,55
C0085H;"Bebida, café - infusão 8% - média, c/ leite desnatado (meio a meio), ""média"", s/ açúcar,  &lt&lt Beverage, coffee - infusion 8%, with low fat milk (half-to-half), without sugar &gt&gt";23;3,65;1,76;0,21
C0084H;Bebida, café - infusão 8% - média, c/ leite desnatado (meio a meio), c/ açúcar,  &lt&lt Beverage, coffee - infusion 8%, with low fat milk (half-to-half), with sugar &gt&gt;45;9,33;1,67;0,20
C0092H;"Bebida, café descafeinado - infusão 10% - intenso, c/ leite (meio a meio),  ""média"", c/ açúcar,  &lt&lt Beverage, decaffeinated coffee - infusion 10%, with milk (half-to-half), with sugar &gt&gt";61;3,69;1,57;1,78
C0091H;"Bebida, café descafeinado - infusão 10% - intenso, c/ leite (meio a meio), ""média"", s/ açúcar,  &lt&lt Beverage, decaffeinated coffee - infusion 10%, with milk (half-to-half), without sugar &gt&gt";36;3,69;1,57;1,78
C0093H;Bebida, café descafeinado - infusão 10% - intenso, c/ leite desnatado (meio a meio),,  &lt&lt Beverage, decaffeinated coffee - infusion 10%, with low fat milk (half-to-half), without sugar &gt&gt;23;3,71;1,60;0,34
C0094H;"Bebida, café descafeinado - infusão 10% - intenso, c/ leite desnatado (meio a meio), ""média"", c/ açúcar,  &lt&lt Beverage, decaffeinated coffee - infusion 10%, with low fat milk (half-to-half), with sugar &gt&gt";48;3,71;1,60;0,34
C0095H;Bebida, café descafeinado - infusão 6% - suave, c/ leite (meio a meio),,  &lt&lt Beverage, decaffeinated coffee - infusion 6%, with milk (half-to-half), without sugar &gt&gt;34;3,40;1,53;1,71
C0096H;"Bebida, café descafeinado - infusão 6% - suave, c/ leite (meio a meio), ""média"", c/ açúcar,  &lt&lt Beverage, decaffeinated coffee - infusion 6%, with milk (half-to-half), with sugar &gt&gt";59;3,40;1,53;1,71
C0098H;"Bebida, café descafeinado - infusão 6% - suave, c/ leite desnatado (meio a meio), ""média"", c/ açúcar,  &lt&lt Beverage, decaffeinated coffee - infusion 6%, with low fat milk (half-to-half), with sugar &gt&gt";47;3,41;1,56;0,28
C0097H;"Bebida, café descafeinado - infusão 6% - suave, c/ leite desnatado (meio a meio), ""média"", s/ açúcar,  &lt&lt Beverage, decaffeinated coffee - infusion 6%, with low fat milk (half-to-half), without sugar &gt&gt";21;3,41;1,56;0,28
C0100H;"Bebida, café descafeinado - infusão 8% - médio, c/ leite (meio a meio), ""média"", c/ açúcar,  &lt&lt Beverage, decaffeinated coffee - infusion 8%, with milk (half-to-half), with sugar &gt&gt";56;3,33;1,46;1,64
C0099H;"Bebida, café descafeinado - infusão 8% - médio, c/ leite (meio a meio), ""média"", s/ açúcar,  &lt&lt Beverage, decaffeinated coffee - infusion 8%, with milk (half-to-half), without sugar &gt&gt";35;3,54;1,55;1,75
C0102H;"Bebida, café descafeinado - infusão 8% - médio, c/ leite desnatado (meio a meio), ""média"", c/ açúcar,  &lt&lt Beverage, decaffeinated coffee - infusion 8%, with low fat milk (half-to-half), with sugar &gt&gt";44;3,35;1,48;0,29
C0101H;"Bebida, café descafeinado - infusão 8% - médio, c/ leite desnatado (meio a meio), ""média"", s/ açúcar,  &lt&lt Beverage, decaffeinated coffee - infusion 8%, with low fat milk (half-to-half), without sugar &gt&gt";22;3,56;1,58;0,31
C0043H;Bebida, café, c/ leite (meio a meio), c/ açúcar,  &lt&lt Beverage, coffee, with milk, with sugar &gt&gt;58;9,42;1,72;1,55
C0044H;Bebida, café, c/ leite (meio a meio), s/ açúcar,  &lt&lt Beverage, coffee, with milk, without sugar &gt&gt;36;3,70;1,82;1,65
C0070H;Bebida, café, descafeinado, infusão 10 %, s/ açúcar,  &lt&lt Beverage, coffee, decaffeinated, infusion, without sugar &gt&gt;7;1,46;0,22;0,32
C0073H;Bebida, café, descafeinado, infusão 6%, c/ açúcar,  &lt&lt Beverage, coffee, decaffeinated, 6% infusion, with sugar &gt&gt;28;6,72;0,14;0,18
C0072H;Bebida, café, descafeinado, infusão 6%, s/ açúcar,  &lt&lt Beverage, coffee, decaffeinated, 6% infusion, without sugar &gt&gt;4;0,88;0,13;0,19
C0104H;Bebida, café, descafeinado, infusão 8% - médio, c/ açúcar,  &lt&lt Beverage, coffee, decaffeinated, 8% infusion, with sugar &gt&gt;29;7,00;0,18;0,24
C0103H;Bebida, café, descafeinado, infusão 8% - médio, s/ açúcar,  &lt&lt Beverage, coffee, decaffeinated, 8% infusion, without sugar &gt&gt;6;1,17;0,17;0,26
C0071H;Bebida, café, descafeinado, infusão, c/ açúcar,  &lt&lt Beverage, coffee, decaffeinated, infusion, with sugar &gt&gt;31;7,27;0,23;0,30
C0059H;Bebida, café, descafeinado, infusão, s/ açúcar,  &lt&lt Beverage, coffee, decaffeinated, infusion, without sugar &gt&gt;8;1,69;0,10;0,18
C0042H;Bebida, café, infusão 10%, c/ açúcar,  &lt&lt Beverage, coffee, 10% infusion, with sugar &gt&gt;40;9,28;0,67;0,06
C0007H;Bebida, café, infusão 10%, s/ açúcar,  &lt&lt Beverage, coffee, 10% infusion, without sugar &gt&gt;10;1,68;0,67;0,07
C0159H;Bebida, café, infusão 10%, s/ açúcar, c/ farinha de mandioca,  &lt&lt Beverage, coffee, 10% infusion, without sugar, with cassava flour &gt&gt;179;44,6;1,18;0,24
C0061H;Bebida, café, infusão 6% - suave, c/ açúcar,  &lt&lt Beverage, coffee, 6% infusion, with sugar &gt&gt;29;6,85;0,40;0,04
C0060H;Bebida, café, infusão 6% - suave, s/ açúcar,  &lt&lt Beverage, coffee, 6% infusion, without sugar &gt&gt;6;1,01;0,40;0,04
C0063H;Bebida, café, infusão 8% - médio, c/ açúcar,  &lt&lt Beverage, coffee, 8% infusion, with sugar &gt&gt;31;7,16;0,53;0,05
C0062H;Bebida, café, infusão 8% - médio, s/ açúcar,  &lt&lt Beverage, coffee, 8% infusion, without sugar &gt&gt;8;1,34;0,54;0,06
C0051L;Bebida, café, solúvel, em pó,  &lt&lt Beverage, coffee, instan, powder &gt&gt;354;75,4;12,2;0,50
C0067H;Bebida, capuccino (leite desnatado, café - infusão 10% e cacau em pó), c/ açúcar,  &lt&lt Beverage, cappuccino (low fat milk, coffee - 10% infusion and cocoa without sugar), with sugar &gt&gt;69;13,1;3,17;0,91
C0065H;Bebida, capuccino (leite desnatado, café - infusão 10% e cacau em pó), s/ açúcar,  &lt&lt Beverage, cappuccino (low fat milk, coffee - 10% infusion and cocoa without sugar), without sugar &gt&gt;49;7,69;3,35;0,97
C0066H;Bebida, capuccino (leite desnatado, café - infusão 10% e chocolate em pó), c/ açúcar,  &lt&lt Beverage, cappuccino (low fat milk, coffee - 10% infusion and cocoa powder - low sugar), with sugar &gt&gt;89;18,1;2,88;0,58
C0064H;Bebida, capuccino (leite desnatado, café - infusão 10% e chocolate em pó), s/ açúcar,  &lt&lt Beverage, cappuccino (low fat milk, coffee - 105 infusion and cocoa powder - low sugar), without sugar &gt&gt;69;13,0;3,04;0,62
C0108H;Bebida, capuccino (leite desnatado, infusão café descafeinado e cacau em pó), c/ açúcar,  &lt&lt Beverage, cappuccino (low fat milk, decaffeinated coffee infusion and cocoa without sugar), with sugar &gt&gt;69;13,1;3,08;0,96
C0106H;Bebida, capuccino (leite desnatado, infusão café descafeinado e cacau em pó), s/ açúcar,  &lt&lt Beverage, cappuccino (low fat milk, decaffeinated coffee infusion and cocoa without sugar), without sugar &gt&gt;48;7,65;3,26;1,02
C0107H;Bebida, capuccino (leite desnatado, infusão café descafeinado e chocolate em pó), c/ açúcar,  &lt&lt Beverage, cappuccino (low fat milk, decaffeinated coffee infusion and cocoa powder - low sugar), with sugar &gt&gt;88;18,1;2,79;0,63
C0105H;Bebida, capuccino (leite desnatado, infusão café descafeinado e chocolate em pó), s/ açúcar,  &lt&lt Beverage, cappuccino (low fat milk, decaffeinated coffee infusion and cocoa powder - low sugar), without sugar &gt&gt;69;12,9;2,95;0,67
C0077H;Bebida, capuccino (leite integral, infusão café descafeinado e cacau em pó), c/ açúcar,  &lt&lt Beverage, cappuccino (whole milk, decaffeinated coffee infusion and cocoa without sugar), with sugar &gt&gt;87;13,1;3,05;2,99
C0075H;Bebida, capuccino (leite integral, infusão café descafeinado e cacau em pó), s/ açúcar,  &lt&lt Beverage, cappuccino (whole milk, decaffeinated coffee infusion and cocoa without sugar), without sugar &gt&gt;67;7,62;3,22;3,17
C0076H;Bebida, capuccino (leite integral, infusão café descafeinado e chocolate em pó), c/ açúcar,  &lt&lt Beverage, cappuccino (whole milk, decaffeinated coffee infusion and cocoa powder - low sugar), with sugar &gt&gt;105;18,0;2,76;2,52
C0074H;Bebida, capuccino (leite integral, infusão café descafeinado e chocolate em pó), s/ açúcar,  &lt&lt Beverage, cappuccino (whole milk, decaffeinated coffee infusion and cocoa powder - low sugar), without sugar &gt&gt;87;12,9;2,91;2,68
C0047H;Bebida, capuccino (leite, café e achocolatado em pó), c/ açúcar,  &lt&lt Beverage, cappuccino (milk, coffee and chocolate), with sugar &gt&gt;105;18,7;2,47;2,41
C0045H;Bebida, capuccino (leite, café e achocolatado em pó), s/ açúcar,  &lt&lt Beverage, cappuccino (milk, coffee and chocolate), without sugar &gt&gt;86;13,6;2,60;2,57
C0087H;Bebida, capuccino tradicional (leite desnatado, café - infusão 10% e canela em pó), c/ açúcar,  &lt&lt Cappuccino (low fat milk, coffee - 105 infusion and cinnamon powder), with sugar &gt&gt;54;11,1;2,23;0,27
C0109H;Bebida, capuccino tradicional (leite desnatado, café - infusão 10% e canela em pó), s/ açúcar,  &lt&lt Beverage, cappuccino (low fat milk, coffee - 105 infusion and cinnamon powder), without sugar &gt&gt;32;5,46;2,32;0,28
C0113H;Bebida, capuccino tradicional (leite desnatado, café descafeinado - infusão e canela em pó), c/ açúcar,  &lt&lt Beverage, cappuccino (low fat milk, decaffeinated coffee - infusion and cinnamon powder), with sugar &gt&gt;54;11,1;2,11;0,34
C0112H;Bebida, capuccino tradicional (leite desnatado, café descafeinado - infusão e canela em pó), s/ açúcar,  &lt&lt Beverage, cappuccino (low fat milk, decaffeinated coffee - infusion and cinnamon powder), without sugar &gt&gt;31;5,39;2,19;0,36
C0111H;Bebida, capuccino tradicional (leite integral, café - infusão 10% e canela em pó), c/ açúcar,  &lt&lt Beverage, cappuccino (whole milk, coffee - 10% infusion and cinnamon powder), with sugar &gt&gt;71;11,1;2,20;2,20
C0110H;Bebida, capuccino tradicional (leite integral, café - infusão 10% e canela em pó), s/ açúcar,  &lt&lt Cappuccino (whole milk, coffee - 105 infusion and cinnamon powder), without sugar &gt&gt;50;5,43;2,29;2,30
C0115H;Bebida, capuccino tradicional (leite integral, café descafeinado - infusão e canela em pó), c/ açúcar,  &lt&lt Beverage, cappuccino (whole milk, decaffeinated coffee - infusion and cinnamon powder), with sugar &gt&gt;69;10,7;2,02;2,18
C0114H;Bebida, capuccino tradicional (leite integral, café descafeinado - infusão e canela em pó), s/ açúcar,  &lt&lt Beverage, cappuccino (whole milk, decaffeinated coffee - infusion and cinnamon powder), without sugar &gt&gt;49;5,37;2,15;2,37
C0156H;Bebida, cerveja, sem álcool,  &lt&lt Beverage, beer, non-alcoholic &gt&gt;36;8,10;0,21;0,12
C0058H;Bebida, chá, camomila, infusão, c/ açúcar,  &lt&lt Beverage, tea, chamomile, infusion, with sugar &gt&gt;24;6,16;0,02;0,01
C0078H;Bebida, chá, camomila, infusão, c/ açúcar,  &lt&lt Beverage, tea, chamomile, infusion, with sugar &gt&gt;24;6,16;0,02;0,01
C0057H;Bebida, chá, camomila, infusão, s/ açúcar,  &lt&lt Beverage, tea, chamomile, infusion, without sugar &gt&gt;1;0,28;0,00;0,01
C0053H;Bebida, chá, erva-doce, infusão 5%, c/ açúcar, Pimpinela anisum, &lt&lt Beverage, tea, anise, infusion 5%, whit sugar &gt&gt;25;6,27;0,02;0,00
C0021H;Bebida, chá, erva-doce, infusão 5%, s/ açúcar, Pimpinela anisum, &lt&lt Beverage, tea, anise, infusion 5%, without sugar &gt&gt;1;0,39;0,00;0,00
C0016H;Bebida, chá, infusão, anador grande, planta, folha, s/ açúcar,;1;0,30;0,00;0,00
C0050H;Bebida, chá, infusão, c/ açúcar (média de várias ervas),  &lt&lt Beverage, tea, infusion, with sugar (average of several herbs) &gt&gt;25;6,42;0,02;0,02
C0051H;Bebida, chá, infusão, capim-santo (capim-cidreira, capim-limão), planta, folha, c/ açúcar,;24;6,18;0,02;0,00
C0017H;Bebida, chá, infusão, capim-santo (capim-cidreira, capim-limão), planta, folha, s/ açúcar,;1;0,30;0,00;0,00
C0052H;Bebida, chá, infusão, cidreira, planta, folha, c/ açúcar,;24;6,18;0,02;0,00
C0018H;Bebida, chá, infusão, cidreira, planta, folha, s/ açúcar,;1;0,30;0,00;0,00
C0019H;Bebida, chá, infusão, colônia, planta, folha, s/ açúcar,;1;0,30;0,00;0,00
C0020H;Bebida, chá, infusão, eparema, planta, folha, s/ açúcar,;1;0,30;0,00;0,00
C0015H;Bebida, chá, infusão, s/ açúcar (média de várias ervas),  &lt&lt Beverage, tea, infusion, without sugar (average of several herbs) &gt&gt;2;0,55;0,00;0,02
C0010H;Bebida, chá, lata/garrafa, limão, Lipton,  &lt&lt Beverage, tea, can/bottle, lemon &gt&gt;3;0,64;0,00;0,05
C0045N;Bebida, chá, lata/garrafa, limão, light, Lipton,  &lt&lt Beverage, tea, can/bottle, lemon, light &gt&gt;1;0,28;0,00;0,00
C0012H;Bebida, chá, lata/garrafa, pêssego,  &lt&lt Beverage, tea, can/bottle, peach &gt&gt;33;8,44;0,00;0,00
C0046N;Bebida, chá, lata/garrafa, pêssego, light, Lipton,  &lt&lt Beverage, tea, can/bottle, peach, light &gt&gt;1;0,34;0,00;0,00
C0055H;Bebida, chá, mate, infusão 5%, c/ açúcar,  &lt&lt Beverage, tea, mate, 5% infusion, with sugar &gt&gt;26;6,50;0,02;0,05
C0011H;Bebida, chá, mate, infusão 5%, s/ açúcar,  &lt&lt Beverage, tea, mate, 5% infusion, without sugar &gt&gt;3;0,64;0,00;0,05
C0049H;Bebida, chá, preto, infusão 5%, c/ açúcar,  &lt&lt Beverage, tea, black, 5% infusion, with sugar &gt&gt;26;6,49;0,02;0,00
C0013H;Bebida, chá, preto, infusão 5%, s/ açúcar,  &lt&lt Beverage, tea, black, 5% infusion, without sugar &gt&gt;2;0,63;0,00;0,00
C0022H;Bebida, infusão, erva-mate, chimarrão, (70g de matéria seca - 30% de ramos e 70% de folhas - em 1 L de água),;1;0,30;0,00;0,00
C0054H;Bebida, infusão, hortelã rasteira, planta, folha, c/ açúcar,;24;6,18;0,02;0,00
C0023H;Bebida, infusão, hortelã rasteira, planta, folha, s/ açúcar,;1;0,30;0,00;0,00
C0025H;Bebida, infusão, malva-santa, planta, folha, s/ açúcar,;1;0,30;0,00;0,00
C0024H;Bebida, infusão, malvariço, planta, folha, s/ açúcar,;1;0,30;0,00;0,00
C0026H;Bebida, infusão, mastruço, planta, folha, s/ açúcar,;1;0,30;0,00;0,00
C0027H;Bebida, infusão, mentrasto, planta, folha, s/ açúcar,;1;0,30;0,00;0,00
C0104G;Bebida, leite desnatado, c/ achocolatado em pó (10%), s/ açúcar,  &lt&lt Beverage, milk, with chocolate powder (10%), without sugar &gt&gt;74;14,5;3,09;0,61
C0099G;Bebida, leite desnatado, c/ cacau em pó (10%), c/ açúcar,  &lt&lt Beverage, low fat milk, with cocoa without sugar, with sugar &gt&gt;68;10,8;4,46;1,67
C0097G;Bebida, leite desnatado, c/ cacau em pó (10%), s/ açúcar,  &lt&lt Beverage, low fat milk, with cocoa without sugar, without sugar &gt&gt;70;11,1;4,64;1,69
C0098G;Bebida, leite desnatado, c/ chocolate em pó (10%), c/ açúcar,  &lt&lt Beverage, low fat milk, with cocoa powder - low sugar), with sugar &gt&gt;73;13,5;3,32;0,65
C0096G;Bebida, leite desnatado, c/ chocolate em pó (10%), s/ açúcar,  &lt&lt Beverage, low fat milk, with cocoa powder - low sugar), without sugar &gt&gt;75;13,8;3,50;0,67
C0095G;Bebida, leite integral, c/ achocolatado em pó (10%), s/ açúcar,  &lt&lt Beverage, whole milk, with chocolate powder (10%), without sugar &gt&gt;97;14,5;3,04;3,20
C0103G;Bebida, leite integral, c/ cacau em pó (10%), c/ açúcar,  &lt&lt Beverage, whole milk, with cocoa without sugar, with sugar &gt&gt;90;10,8;4,42;4,09
C0101G;Bebida, leite integral, c/ cacau em pó (10%), s/ açúcar,  &lt&lt Beverage, whole milk, with cocoa without sugar, without sugar &gt&gt;93;11,1;4,60;4,28
C0102G;Bebida, leite integral, c/ chocolate em pó (10%), c/ açúcar,  &lt&lt Beverage, whole milk, with cocoa powder - low sugar), with sugar &gt&gt;94;13,5;3,28;3,07
C0100G;Bebida, leite integral, c/ chocolate em pó (10%), s/ açúcar,  &lt&lt Beverage, whole milk, with cocoa powder - low sugar), without sugar &gt&gt;98;13,8;3,46;3,26
C0048H;Bebida, leite, c/ achocolatado em pó (10%), s/ açúcar,  &lt&lt Beverage, milk, with chocolate powder (10%), without sugar &gt&gt;97;14,5;3,04;3,20
C0363B;Bebida, refresco, beterraba, c/ açúcar,  &lt&lt Beverage, juice, beetroot, with sugar &gt&gt;44;10,9;0,56;0,03
C0362B;Bebida, refresco, beterraba, s/ açúcar,  &lt&lt Beverage, juice, beetroot, without sugar &gt&gt;13;3,33;0,58;0,03
C0148H;Bebida, refresco, em pó, preparado, c/ água,  &lt&lt Beverage, juice, powered, prepared, with water &gt&gt;8;2,03;0,01;0,00
